step,dataset,rows,f1_macro,f1_weighted,recall_macro,precision_macro,f1_macro_delta,recall_delta,precision_delta
baseline_raw,WoT,53701,0.4855,0.861,0.5599,0.4696,0.0,0.0,0.0
after_nonlatin_drop,WoT,49851,0.4976,0.8692,0.5921,0.4799,0.0121,0.0322,0.0103
after_noneng_drop,WoT,49773,0.4922,0.8683,0.5921,0.4788,-0.0054,0.0,-0.0011
after_duplicates_removal,WoT,42475,0.4919,0.8658,0.5711,0.5091,-0.0003,-0.021,0.0303
after_duplicates_majority_map,WoT,49773,0.5291,0.8778,0.6233,0.5106,0.0372,0.0522,0.0015
after_artifacts_removal,WoT,49579,0.53,0.8772,0.6118,0.5181,0.0009,-0.0115,0.0075
after_labels_fix,WoT,49579,0.6109,0.9116,0.6969,0.615,0.0809,0.0851,0.0969
after_labels_fix_svc,WoT,49579,0.6303,0.9218,0.6359,0.6642,0.0194,-0.061,0.0492
dota_baseline_raw,Dota,35887,0.7538,0.8692,0.7915,0.7288,,,
dota_after_nonlatin_drop,Dota,35869,0.7544,0.8691,0.791,0.73,0.0006,-0.0005,0.0012
after_noneng_drop,Dota,35853,0.7514,0.8682,0.7885,0.7267,-0.003,-0.0025,-0.0033
after_artifact_drop,Dota,35749,0.7574,0.8717,0.792,0.7334,0.006,0.0035,0.0067
dota_after_majority_map,Dota,35749,0.7666,0.8774,0.7961,0.7451,0.0092,0.0041,0.0117
dota_after_labels_fix,Dota,35749,0.8488,0.9176,0.8736,0.8306,0.0822,0.0775,0.0855
dota_after_labels_fix_svc,Dota,35749,0.8703,0.9313,0.8743,0.8676,0.0215,0.0007,0.037
